calling,planName,custCode,userType,openDate,isRealname,sellProduct
c3e8ea78b6665b2086781a063f8dd358,201407飞Young4G 201407纯流量云卡49元-主套餐,202142444513,公众,2015-09-19 00:00:00,1,CDMA预付费
797ed76f39b295565635a62764d2ff44,,,,,,
118597288b3335ed1f730a2c997ac465,201407乐享4G201407-副卡-后,202142181095,公众,2009-08-17 00:00:00,1,CDMA后付费
af082f710625eee6b173862a5fb0afe5,2013我的e家e6-3G套餐56元/月,202122984042,公众,2009-03-01 00:00:00,1,CDMA后付费
d0a6c2b40b37a6088131977ea1e12067,2012科教文卫行业套餐60元/月（主卡）,202110233908,政企,2012-09-22 00:00:00,1,CDMA后付费
603bde8c3144ded2c7dd53b528c726cc,,,,,,
468c198651109926c7f6b98fdb8d2fe0,,,,,,
24ddc47e9c766b033ab559e9f17edccc,,,,,,
51444c64bc77d284e5326ba3c69e4874,201407乐享4G201407-副卡-后,202113936935,政企,2014-11-14 00:00:00,1,CDMA后付费
2b72e1ccc36b577dc3039ff9054f8f47,201407乐享4G201407-副卡-后,202122874383,公众,2013-05-03 00:00:00,1,CDMA后付费
48718aedd9ffc969fd4d513fbea54480,201607科教文卫套餐，60元/月（政企、后+预）,202110407037,政企,2012-08-10 00:00:00,1,CDMA后付费
3a0bce0d328c3e659fb4602b8b9f7e2d,201407乐享4G201407 169元-主套餐,202132709792,公众,2003-04-05 00:00:00,1,CDMA后付费
ad6ef0924ca0a625f154d0c09dbefefd,,,,,,
4ceeb0c8c2ba59b0c2aa92a2c9d81b8c,,,,,,
95a351264095dbfad9d15604f843fad0,2013集团天翼乐享3G套餐上网版69元/月（主卡）,202138655756,公众,2014-07-06 00:00:00,1,CDMA准实时预付费
a0f13084bb4c36a2b2c41870785e2cb5,201407乐享4G201407 169元-主套餐,202132751227,公众,2003-01-08 00:00:00,1,CDMA后付费
7dd85572872aac1a5f5e3878b61bf2b7,201407乐享4G201407 59元-主套餐,202128895903,公众,2015-02-07 00:00:00,1,CDMA预付费
bf8efa4564f6c8a7fa557ccc00d4914b,201407乐享4G201407 129元-主套餐,202121558270,公众,2016-01-31 00:00:00,1,CDMA后付费
e5cb2cfabb60864c9034935c8a98aa59,,,,,,
c5c010993defa65053add34852ebb47f,201407乐享4G201407-副卡-后,202122143063,公众,2009-03-09 00:00:00,1,CDMA后付费
54f0613d6bb1c78330b223c7bb108dbf,201607科教文卫套餐，60元/月（政企、后+预）,202110273734,政企,2010-12-23 00:00:00,1,CDMA后付费
919dc4059c21c841bf409d6d24c017a5,201407乐享4G201407-副卡-后,202137128999,公众,2013-10-19 00:00:00,1,CDMA后付费
1c037c4a069e36f3ad12ac58b9cc0df6,2012天翼乐享3G套餐上网版89元/月（主卡）,202110149813,政企,2010-10-21 00:00:00,1,CDMA后付费
6b2261f5c6b3f2df55d31a919c40e8,201407乐享4G201407-副卡-后,202127614991,公众,2009-09-12 00:00:00,1,CDMA后付费
a282c04b76a3ec1899766344d2c97326,201407乐享4G201407-副卡-后,202135933415,公众,2012-02-18 00:00:00,1,CDMA后付费
c0bf1efe54e0440fe29d768f2792772b,,,,,,
c0c760c80b8af31e79fa1055cececb3d,,,,,,
2e1908b60b80ef566808f012f59ac3c0,2009年B版3G套餐天翼畅聊月租39元,202121092191,公众,2004-04-05 00:00:00,1,CDMA后付费
708b7638bbeed2f5adf62a5497e9ddcc,,,,,,
edb522ffc60829bf857edc331549c049,201407飞Young4G 201407纯流量云卡49元-主套餐,202143623809,公众,2016-10-09 00:00:00,1,CDMA预付费
e3eaa41d6a219bfeb79dd69146fc9340,201605-乐享家201605 副卡,202141610702,公众,2009-03-08 00:00:00,1,CDMA后付费
e59898e51105a985e4d4ca8f943f23b,201407乐享4G201407-副卡-后,202121502015,公众,2009-11-20 00:00:00,1,CDMA后付费
69b7670431ab0274bc7a0de3c8dcbbdc,,,,,,
a8456627f71aa32d0d03f1f426f3c62c,,,,,,
a31207afb7da410b6f604ac95767dde8,201407乐享4G201407-副卡-后,202121560905,公众,2010-08-14 00:00:00,1,CDMA后付费
f3bb693c204612e318bc116b2e190d8c,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202121276429,公众,2009-02-05 00:00:00,1,CDMA后付费
1e7f2fb7fde19892bd6ff0dc6f326d3a,,,,,,
b5b2646c7d977f4b4a56fa1061a756f,201407乐享4G201407 79元-主套餐,202112487504,政企,2010-08-05 00:00:00,1,CDMA后付费
1b8379d6649ef7b15309ee6cafd92c03,,,,,,
da4408031c7510b5cd5b8a6ef9c15e5d,201407乐享4G201407 129元-主套餐,202129859339,公众,2009-01-18 00:00:00,1,CDMA后付费
d53382d0b0dd4ae0964752d9acde2662,,,,,,
3caa45de00e1133d43d8f7bd417c6063,201609-乐享家201609 199元套餐,202129515748,公众,2012-06-29 00:00:00,1,CDMA后付费
f6217b391df283fe6dc51bb20cbcb795,,,,,,
6f4576ecedf2257b66d8adf7a1ebbfb6,,,,,,
ede0ac8a9824654ff1405494d2dedcf3,201407乐享4G201407-副卡-后,202121353584,公众,2009-04-09 00:00:00,1,CDMA后付费
ce233326f8496ae89f4498e25fceb623,,,,,,
5a90d60597a594b82c0cff6bf3657e9d,,,,,,
289fbc6d64fb63f152806b44f9f07786,,,,,,
a3926e08f4a251268f593de6d63a3bc8,2010天翼总机服务移动分机59本地套餐，59元/月（政企）,202112504850,政企,2011-03-27 00:00:00,1,CDMA后付费
114892d33775539e689ef5b8f1b285ac,,,,,,
c9e857c09f9af092922eeb684572b84c,201407乐享4G201407 199元-主套餐,202113877315,政企,2016-11-15 00:00:00,1,CDMA后付费
d82cf6b2a682ea4782369ec68f99590b,201407乐享4G201407-副卡-后,202123293983,公众,2010-11-22 00:00:00,1,CDMA后付费
32ef2ac38e03b4498e4fa21c225b6001,,,,,,
4145a2e99e41c425ef1e4dd140d907e7,201407乐享4G201407 59元-主套餐,202136314853,公众,2012-09-11 00:00:00,1,CDMA后付费
3fef8c43e0738c2e0d84181fb9097689,,,,,,
912dfc43fe30c1d9729e0e10ef944455,,,,,,
e483a581457999176d5876bba89f02cb,,,,,,
4376f382d6865662f9484eaf3bf0bfa2,201407乐享4G201407 99元-主套餐,202136648821,公众,2013-02-03 00:00:00,1,CDMA准实时预付费
3644bb107bad0bfec03a529074a2bf8b,201407乐享4G201407 59元-主套餐,202124282572,公众,2004-09-23 00:00:00,1,CDMA后付费
a3b112035ae3cf61483e002867176095,,,,,,
1140b995f4a01983989d2591b0db1332,201609-乐享家201609 299元套餐,202120641466,公众,2008-12-19 09:35:19,1,CDMA后付费
edab9e7210917b5b5045f9baa24b322,201407乐享4G201407 299元-主套餐,202134353116,公众,2009-07-01 00:00:00,1,CDMA后付费
2ffa5cc1841dd98de68b17980c289f64,201407乐享4G201407-副卡-后,202127482029,公众,2016-09-30 00:00:00,1,CDMA后付费
2c711cba32b84e00f38384aeaedff7b6,201407乐享4G201407 99元-主套餐,202142038120,公众,2015-05-30 00:00:00,1,CDMA预付费
e2b435b0e900f589b029ff2e88ec6e78,,,,,,
7319c461b3a10b3cd9f7f3951f7eb425,,,,,,
e825be1cbc78558f006aaff9043fce7a,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110320355,政企,2014-11-24 00:00:00,1,CDMA后付费
a036380ba1c6bfd75b705af17917353e,201407乐享4G201407-副卡-后,202113576905,政企,2011-12-19 00:00:00,1,CDMA后付费
cdbe3b8e0ca96a193dd22f7ffcde3b37,201407乐享4G201407-副卡-后,202120255224,公众,2010-03-21 00:00:00,1,CDMA后付费
13573c90c56498b8fb9ef9ad2c6e676b,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202121570680,公众,2013-12-23 00:00:00,1,CDMA后付费
6728e33707826c03d91f422bea438ce7,,,,,,
5f50e2ab466de59fdc0100852616dd2e,,,,,,
fdd7b607af6b4c9783423261c85ffe8c,201407乐享4G201407 129元-主套餐,202129159277,公众,2009-11-11 00:00:00,1,CDMA后付费
96038a684d41903dee4d72e63920a740,201509-4G易通卡5元,202143416670,公众,2016-06-02 00:00:00,1,CDMA预付费
667e7399db4d998a077acf7d36c8d0f0,,,,,,
fc600fe6c48f88ce134d59486f2579a0,,,,,,
3bad4ca3b4b464f14d2d19ac30c79f9c,201505-飞Young 4G聊天版（非定制版）/19元,202120327962,公众,2016-11-30 00:00:00,1,CDMA预付费
146f62a39c1d4a52eb0ebabf1347828f,2014我的e家全家一起享手机加装包5元/月,202124943401,公众,2010-03-29 00:00:00,1,CDMA后付费
dbcbb5a6d9bd7ec0ca1dc814385ac1fc,201407乐享4G201407 59元-主套餐,202111907032,政企,2009-11-20 00:00:00,1,CDMA后付费
7994867fb52dceb7c36caa1314546731,,,,,,
bb4dd98bc1296e9efdc592cc323173c0,201407乐享4G201407-副卡-后,202138649660,公众,2012-09-10 00:00:00,1,CDMA后付费
e86bce24ff561da68dc5c207217aeeda,,,,,,
42860181630494efc1df756c51930c7a,,,,,,
8ff03385b2797545201458911276761f,,,,,,
c8af10680bda3e5fb1d12fb4fde3a998,,,,,,
f2cf8e9c17f0dc1268e9d727911331e7,201407乐享4G201407 59元-主套餐,202135516857,公众,2009-03-25 00:00:00,1,CDMA后付费
5bf8e098b7e61f5ed2d71dc26b21625d,201407乐享4G201407 399元-主套餐,202110040948,政企,2015-05-27 00:00:00,1,CDMA后付费
9b9972fb543a1edf464ca0ab78c02ec3,201407乐享4G201407-副卡-后,202132956024,公众,2013-03-28 00:00:00,1,CDMA后付费
bab0d016d3d7c7779bc4f04e663df313,201407乐享4G201407-副卡-后,202114389271,政企,2013-03-28 00:00:00,1,CDMA后付费
864639c4abd8901d9155d332c596900a,2011我的e家畅聊升级版套餐29元/月（固话）,202123798711,公众,2012-01-20 00:00:00,1,CDMA后付费
af4a1874deaa940563a5300beeb0174b,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202121426203,公众,2010-03-05 00:00:00,1,CDMA后付费
b4943681a80432598887bbbbbb94eb8b,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110330787,政企,2015-10-29 00:00:00,1,CDMA后付费
34816babd35eac872aea945f4a6f8f09,,,,,,
6e63a5ae473c687c0ebb15f9e2c48391,,,,,,
2356f50c908298b4ca9304e5f30da8c8,,,,,,
b27756e7cea759d9ae3a0aeb06a0fbbf,,,,,,
67330055499c5b90c21e2f7770424cef,,,,,,
a7400afb1650e45f51fdd79f69a3cca8,201407乐享4G201407 129元-主套餐,202136376429,公众,2012-09-26 00:00:00,1,CDMA后付费
d86696049b8901d35d427dfa4831a3a8,201407乐享4G201407 299元-主套餐,202142628576,公众,2015-11-13 00:00:00,1,CDMA预付费
108bcc53d6da16010fd567a2c5301afe,201407乐享4G201407-副卡-后,202135056006,公众,2013-02-24 00:00:00,1,CDMA后付费
557797d422fcdce6e3c491a2e05b61f9,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2015-11-11 00:00:00,1,CDMA后付费
81bea5f7e5e6874397846567c7dcbd5a,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110032717,政企,2015-05-29 00:00:00,1,CDMA后付费
934f2b5d6728f109681df57456445aec,,,,,,
fae4492ce69e20740bc25d26e79be368,2014我的e家全家一起享e9套餐，109元/月,202134983151,公众,2010-08-03 00:00:00,1,CDMA后付费
e4f3b3d57a7ac1787b5f35909250c053,201609-乐享家201609 299元套餐,202132338430,公众,2003-09-12 00:00:00,1,CDMA后付费
aae7f6f2b068c6ebdc55f65677886542,201609-乐享家201609 169元套餐,202121740428,公众,2010-12-21 00:00:00,1,CDMA后付费
c87f3f90a8be11628d33ec8d03873b23,201407乐享4G201407-副卡-后,202120526968,公众,2009-04-11 00:00:00,1,CDMA后付费
ca72c772c40de83178bf76d79a9a3963,,,,,,
b9a975600c5e3e1aae3fae9d8bc755a0,201407乐享4G201407 169元-主套餐,202123608376,公众,2013-05-10 00:00:00,1,CDMA后付费
70a88ced834f904b68457e787c29a0e7,,,,,,
d7c3ed8c3c8a002894ff8a791743759a,201609-乐享家201609 169元套餐,202135943022,公众,2015-02-07 00:00:00,1,CDMA后付费
dcfea0d0f6dbbd67606e7c5db1c533f1,,,,,,
fe6a40cdee399d4a6039e6bb2d5544dc,201605-乐享家201605 副卡,202135522081,公众,2012-05-31 00:00:00,1,CDMA后付费
9e26e3b22b0a2651bb0aaaac0cafe9ed,2010科教文卫行业套餐，60元/月,202114033912,政企,2003-09-11 00:00:00,1,CDMA后付费
fe91a09252c834be78f2b506b0c358d3,2009“科技助老卡”套餐，5元/月,202136616355,公众,2013-01-16 00:00:00,1,CDMA后付费
441045ba0bb336292f23124a0d9f5,,,,,,
bba56b57e3491de9a42423c564e05e73,,,,,,
3d4a2f0e2a5a6e1153e3a4e39200b30d,201407乐享4G201407 129元-主套餐,202126559244,公众,2011-06-11 00:00:00,1,CDMA后付费
7b65a85ee28e60ae8b40a0acea2c2669,201407乐享4G201407 99元-主套餐,202142729195,公众,2015-12-12 00:00:00,1,CDMA预付费
fbe84e6b8a9648eefa3fd8bd7073ba94,,,,,,
fde38342bbb113b1320bf8e39d683e61,201407乐享4G201407 299元-主套餐,202143245028,公众,2016-04-19 00:00:00,1,CDMA预付费
cd71dd0fd19a4d1fcdb5ec74b38ade74,,,,,,
a44530bee199baa75a7213cd4c18ee51,"2009我的e家e9CDMA金山宽带老用户套餐-基础包85元/月，固话+金山LAN 4M,1年",202125424177,公众,2009-06-04 00:00:00,1,CDMA后付费
e6ff2242ff661025a176dea4b97c39b1,2016上海电信交通物流条线快递行业个性化方案，90元/月（终补版）（政企、后）,202111509074,政企,2015-01-23 00:00:00,1,CDMA后付费
4c91a8d1e29c0875eb9104dc4dd0de8,201407乐享4G201407-副卡-后,202124258459,公众,2015-03-12 00:00:00,1,CDMA后付费
4684ec51bfe80ac11f30ab503dcd8eb7,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110015894,政企,2014-11-14 00:00:00,1,CDMA后付费
2e41ad419a46ff2912378b1bb16d655b,,,,,,
30f18149afb808027990e5d476d0ac33,201407乐享4G201407 99元-主套餐,202142898904,公众,2016-01-21 00:00:00,1,CDMA预付费
948be8614a86a93285b82ea3d4e7b279,,,,,,
a25bd863f8ca1303146cb89acf1523c8,2011我的e家畅聊升级版套餐29元/月（固话）,202122270026,公众,2012-01-09 00:00:00,1,CDMA后付费
5caf2045f52ddae433acc209f571879,201407乐享4G201407 199元-主套餐,202136380096,公众,2012-09-27 00:00:00,1,CDMA后付费
a20f117faac60ef841ba9ec4cf398114,201407乐享4G201407-副卡-后,202122092306,公众,2009-04-26 00:00:00,1,CDMA后付费
6e56b22eb29fcd05eca72685a0cea,2012年政企全国组网套餐2，60元/月（政企）,202110538507,政企,2012-11-02 00:00:00,1,CDMA后付费
5365091762668f8bb890037c033f8eaf,201407乐享4G201407 99元-主套餐,202111635378,政企,2009-03-23 00:00:00,1,CDMA后付费
5e2486ebbdd77100293a9ca1c5b5c10e,201609-乐享家201609 169元套餐,202122516677,公众,2010-12-20 00:00:00,1,CDMA后付费
83c379b143c3b2c6d3588a2a42902b64,,,,,,
499be96ed57674abf514e8eaeb511f3a,201505-飞Young 4G聊天版（非定制版）/19元,202144530717,公众,2016-12-20 00:00:00,1,CDMA预付费
add498520cc410fb9cf7a0f9f6e1425b,,,,,,
b1a5ffb3dac96cad280a8c2fc67b0476,,,,,,
ea8c1290876787884474c2845d59b492,,,,,,
599b26c0b24d4f9de4fa150a323c3fe4,201407乐享4G201407 129元-主套餐,202120042577,公众,2012-12-31 00:00:00,1,CDMA后付费
9369c18133c36115a8263a459340b510,2012天翼乐享3G套餐聊天版129元/月（主卡）,202113501382,政企,2013-03-06 00:00:00,1,CDMA后付费
164d7e8c3576839f65a9ff02f5522d1b,2014我的e家全家一起享e9套餐，159元/月,202120089735,公众,2014-05-03 00:00:00,1,CDMA后付费
f75c8e7703da4e3bc996801a7038e127,201605-乐享家201605 副卡,202127001634,公众,2011-11-29 00:00:00,1,CDMA后付费
41d922f06d523bf1f5e488f9777d2dfe,,,,,,
1332a7b3ae9330f5db6ee62436d81e5d,,,,,,
19ebcf96808811f6c9a9ed5bae4da910,,,,,,
6f7f3bb7a2d199935a118e72eefb0c13,,,,,,
3e53c2eaa5ea6c6d38c9de27e72f94c5,201407乐享4G201407 59元-主套餐,202124911633,公众,2011-07-12 00:00:00,1,CDMA后付费
d2ee10bff1249ffd10823deaa59d62b7,201605-乐享家201605 副卡,202135921530,公众,2012-08-22 00:00:00,1,CDMA后付费
c204763fe6e408495477bbebad2a39d6,201407乐享4G201407 129元-主套餐,202120028943,公众,2013-04-29 00:00:00,1,CDMA后付费
5407c65e98acd293dc42f02162e7a96e,,,,,,
4a10feda2f9fdc18687caf7d6a948300,201407乐享4G201407-副卡-后,202126256115,公众,2016-04-24 00:00:00,1,CDMA后付费
310bdeb3eac2e25496b5020828fc47a9,,,,,,
185f526f6ee1ec7514a09e18bc4cd016,2009宽带天翼行套餐10元/月，1M，市区ADSL（固话）,202121595644,公众,2010-03-26 00:00:00,1,CDMA后付费
9b90373f966513c3f9f976c3fa782185,201609-乐享家201609 129元套餐,202132142299,公众,2013-09-15 00:00:00,1,CDMA后付费
7539d4a2cd6dc11e8d9cd544164b85c0,2008我的e家CDMA套餐-手机加装包-本地8元/月，2年,202128756452,公众,2010-03-26 00:00:00,1,CDMA后付费
a6f2ada3e71ba6d1e302f4c1cc9f779,,,,,,
7f995ace11fe35288ebe170792225b10,201407乐享4G201407-副卡-后,202132537005,公众,2003-08-07 00:00:00,1,CDMA后付费
8a2af778f242673c47073e575834d762,201407乐享4G201407-副卡-后,202128778035,公众,2012-07-30 00:00:00,1,CDMA后付费
6693aabe56d4f92c35683e015e616bda,201407乐享4G201407 129元-主套餐,202124872020,公众,2013-06-25 00:00:00,1,CDMA后付费
3f6bb6db33a7572a9114ab4ca1752dcc,,,,,,
3bd3a61f40abe1fcc6a1ba7b2d146ef2,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110277670,政企,2014-11-05 00:00:00,1,CDMA后付费
2cd03ea454a31bdf1680cf38170f8092,,,,,,
4b2a0b542004764079d3faecdbd12cdc,201407乐享4G201407 169元-主套餐,202130309536,公众,2015-06-05 00:00:00,1,CDMA后付费
9167e6a4cea60692a31aad267b753003,201407乐享4G201407-副卡-后,202120798356,公众,2011-10-27 00:00:00,1,CDMA后付费
8a601c6c479cb0f14f54977f3b466c8f,201407乐享4G201407 199元-主套餐,202136142949,公众,2014-08-16 00:00:00,1,CDMA后付费
53eeef25f5b1f1609e4c5a9187e62180,201407乐享4G201407 399元-主套餐,202111906715,政企,2013-03-27 00:00:00,1,CDMA后付费
88713ab1c56f63d6336f4af363dabf3e,201407乐享4G201407-副卡-后,202122351399,公众,2010-06-12 00:00:00,1,CDMA后付费
1c66f9c8bc1f8b075327b1a8bfe84758,201605-乐享家201605 副卡,202144484131,公众,2009-07-11 00:00:00,1,CDMA后付费
25ffa26c279a3a3d6366d5b80a70d3c3,,,,,,
606d4d964b869c2b0a64a304fdd31700,201609-乐享家201609 129元套餐,202135486947,公众,2013-05-03 00:00:00,1,CDMA后付费
ba13ef0afd17637eb1627248913b8d86,,,,,,
414b69ed6d6f7ef935cf2acc463d24a,,,,,,
62b648dd9a7c614a672b8faad363f460,201407乐享4G201407-副卡-后,202123671132,公众,2016-03-31 00:00:00,1,CDMA后付费
6d01007cfaf7f15d45f22e19fa0b19c,201407乐享4G201407 299元-主套餐,202125129049,公众,2014-11-01 00:00:00,1,CDMA后付费
50b8789029100dd73619b064a12c7df,2014我的e家全家一起享e9套餐，1749元/年,202130317233,公众,2012-09-15 00:00:00,1,CDMA后付费
b69c2f7453f772289cba025518768e37,2014我的e家全家一起享e9套餐，1749元/年,202121200333,公众,2002-12-05 00:00:00,1,CDMA后付费
833934e49230e95309b105c9f8a8389b,,,,,,
ccaaf1b16e3d258692843ded4f522260,2011年天翼飞YOUNG行业版预付费套餐，19元/月（政企）,202138478525,公众,2014-06-08 00:00:00,1,CDMA预付费
322a824d9c6e506b2f9c9719b3c657bd,201407乐享4G201407-副卡-后,202135789226,公众,2014-12-20 00:00:00,1,CDMA后付费
adb77fa0783e98b56356a23e4b015e41,2014我的e家全家一起享手机加装包5元/月,202126286527,公众,2010-07-20 00:00:00,1,CDMA后付费
a8a929525bafb50771d7dc0237d9cf9e,,,,,,
35f5c7df1de42edd5f8906030affa784,2014我的e家全家一起享e9套餐，159元/月,202135108318,公众,2010-09-20 00:00:00,1,CDMA后付费
1f2c4115c1da0c8ff0527dc08ec37d2a,201605-乐享家201605 副卡,202135578388,公众,2012-03-04 00:00:00,1,CDMA后付费
d7a89357470e82e915e05c74ff53b120,201609-乐享家201609 199元套餐,202124605326,公众,2012-12-08 00:00:00,1,CDMA后付费
c27b72188d5fd57b83df0cb98dce82f6,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202136160619,公众,2013-08-21 00:00:00,1,CDMA后付费
99546e7649a44e708f55ac5ded5524df,,,,,,
df9b3202bb87b0f04c24c9f351175f88,201407乐享4G201407 99元-主套餐,202128951988,公众,2015-05-17 00:00:00,1,CDMA后付费
6f06d0beda064c7eef7ff3e8e99dd116,,,,,,
219eaa72c3c7292121eec9e3c9f61ccc,2015热力团购个性化套餐，199元/月（政企）,202110552346,政企,2013-03-19 00:00:00,1,CDMA后付费
52023319d536e13544b0e939eddf9cab,201407乐享4G201407-副卡-后,202130416792,公众,2014-04-27 00:00:00,1,CDMA后付费
49077724091d8ff259880206c40f45b8,201407乐享4G201407 169元-主套餐,202142535174,公众,2016-07-02 00:00:00,1,CDMA后付费
e9d7f9135f336e80b866ee58f50f3add,,,,,,
50af88b3f8d4783a9003d3393b5795d3,,,,,,
2a3335bb373cdf9ad20859de3813a245,201407乐享4G201407-副卡-后,202121326444,公众,2004-03-25 00:00:00,1,CDMA后付费
7e3e721d3c896adbe9ad23752d837618,201407乐享4G201407 99元-主套餐,202139197507,公众,2014-12-14 00:00:00,1,CDMA预付费
13fbc2af112a2eedfb11fd08b3d4385f,201407乐享4G201407 129元-主套餐,202110358140,政企,2009-03-09 00:00:00,1,CDMA后付费
dc2ba7a9964faadd3855fde6737e4340,201407乐享4G201407-副卡-后,202121489854,公众,2005-04-28 00:00:00,1,CDMA后付费
28c7864626fec51b895afd98557dd7e5,201407乐享4G201407 59元-主套餐,202111951206,政企,2012-06-18 00:00:00,1,CDMA后付费
6dde519e2748e6a6e3e54ff1147427a9,2015热力团购个性化套餐，99元/月（政企）,202113541751,政企,2013-04-28 00:00:00,1,CDMA后付费
747c163340d895b354bbff238ed18a8a,201407乐享4G201407 129元-主套餐,202121668908,公众,2011-02-10 00:00:00,1,CDMA后付费
6812ab657d45d10d1d1f2948636e6c64,,,,,,
6ace61e06463caba92c8a7e902696a22,201407乐享4G201407-副卡-后,202121613429,公众,2015-01-14 00:00:00,1,CDMA后付费
aa406e0a1ab8e05aa3e62560e748582a,201407乐享4G201407 299元-主套餐,202134177134,公众,2014-12-20 00:00:00,1,CDMA后付费
5aaca181d8b668c244fd87d3952327e1,,,,,,
edc961a7ec0ec6438259c13a0ee551,,,,,,
70c1fcf254bf1d7b05b47dad7782ee06,,,,,,
840b01b6ad83cff8fd89caa0a24d2265,201407乐享4G201407-副卡-后,202142862108,公众,2010-12-11 00:00:00,1,CDMA后付费
26be776132427fa65ac4283865f83120,201407乐享4G201407-副卡-后,202136486581,公众,2010-09-07 00:00:00,1,CDMA后付费
44253e432e2928a1055cfee2a516bb4f,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110327892,政企,2014-12-29 00:00:00,1,CDMA后付费
bfb9f06a60bb184b67eaa92b1b3b4326,201407乐享4G201407 79元-主套餐,202136120981,公众,2016-05-05 00:00:00,1,CDMA预付费
8ea34bc13c6cc9c9c9e49455990663fb,,,,,,
8e7acf9525a7eabba7679b1418dfb630,,,,,,
e891869c2973fb85bc10048982b9abac,2011我的e家e6-3G套餐56元/月,202121361668,公众,2011-01-28 00:00:00,1,CDMA后付费
b1aa741c9a4899c611ad6cf14b9ac460,201407乐享4G201407 169元-主套餐,202137297198,公众,2013-10-02 00:00:00,1,CDMA后付费
c86abb899f0dcd337bfcf861e31aea9b,,,,,,
d923d0cd45e93a76e11454f819e1dcea,,,,,,
